# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.409454       7.584707e-24 -1.218212e-22 3.562871e+01 0.000000e+00 0.000000e+00 3.606946e+01 7.584707e-24 -1.218212e-22 -4.407578e-01
0.410186       7.896024e-24 -1.269032e-22 3.564002e+01 0.000000e+00 0.000000e+00 3.607893e+01 7.896024e-24 -1.269032e-22 -4.389008e-01
0.410914       8.204576e-24 -1.319444e-22 3.463696e+01 0.000000e+00 0.000000e+00 3.507413e+01 8.204576e-24 -1.319444e-22 -4.371745e-01
0.411633       8.505298e-24 -1.368604e-22 3.379088e+01 0.000000e+00 0.000000e+00 3.422642e+01 8.505298e-24 -1.368604e-22 -4.355407e-01
0.412346       8.815844e-24 -1.419299e-22 3.290974e+01 0.000000e+00 0.000000e+00 3.334360e+01 8.815844e-24 -1.419299e-22 -4.338583e-01
0.413054       9.089478e-24 -1.464002e-22 3.238967e+01 0.000000e+00 0.000000e+00 3.282196e+01 9.089478e-24 -1.464002e-22 -4.322961e-01
0.413757       9.398266e-24 -1.514530e-22 2.736784e+01 0.000000e+00 0.000000e+00 2.779851e+01 9.398266e-24 -1.514530e-22 -4.306671e-01
0.41446        9.670560e-24 -1.559087e-22 2.552736e+01 0.000000e+00 0.000000e+00 2.595634e+01 9.670560e-24 -1.559087e-22 -4.289834e-01
0.41516        9.962208e-24 -1.606793e-22 2.475628e+01 0.000000e+00 0.000000e+00 2.518362e+01 9.962208e-24 -1.606793e-22 -4.273354e-01
0.41586        1.023284e-23 -1.650999e-22 2.628612e+01 0.000000e+00 0.000000e+00 2.671181e+01 1.023284e-23 -1.650999e-22 -4.256886e-01
0.416563       1.053217e-23 -1.699846e-22 2.498356e+01 0.000000e+00 0.000000e+00 2.540759e+01 1.053217e-23 -1.699846e-22 -4.240241e-01
0.417269       1.081898e-23 -1.746612e-22 2.291550e+01 0.000000e+00 0.000000e+00 2.333799e+01 1.081898e-23 -1.746612e-22 -4.224928e-01
0.41798        1.111135e-23 -1.794300e-22 2.059043e+01 0.000000e+00 0.000000e+00 2.101142e+01 1.111135e-23 -1.794300e-22 -4.209867e-01
0.418699       1.135879e-23 -1.834685e-22 1.913878e+01 0.000000e+00 0.000000e+00 1.955833e+01 1.135879e-23 -1.834685e-22 -4.195491e-01
0.419424       1.157486e-23 -1.870037e-22 1.730291e+01 0.000000e+00 0.000000e+00 1.772095e+01 1.157486e-23 -1.870037e-22 -4.180441e-01
0.420158       1.173445e-23 -1.896198e-22 1.391486e+01 0.000000e+00 0.000000e+00 1.433148e+01 1.173445e-23 -1.896198e-22 -4.166220e-01
0.42088        1.188137e-23 -1.920307e-22 8.630043e+00 0.000000e+00 0.000000e+00 9.045293e+00 1.188137e-23 -1.920307e-22 -4.152500e-01
0.421597       1.201299e-23 -1.941996e-22 7.153081e+00 0.000000e+00 0.000000e+00 7.567155e+00 1.201299e-23 -1.941996e-22 -4.140743e-01
0.422325       1.214215e-23 -1.963258e-22 4.673257e+00 0.000000e+00 0.000000e+00 5.086317e+00 1.214215e-23 -1.963258e-22 -4.130604e-01
0.423078       1.225525e-23 -1.981949e-22 3.756750e+00 0.000000e+00 0.000000e+00 4.168654e+00 1.225525e-23 -1.981949e-22 -4.119041e-01
0.424039       1.237047e-23 -2.001104e-22 1.768241e+00 0.000000e+00 0.000000e+00 2.178528e+00 1.237047e-23 -2.001104e-22 -4.102866e-01
0.425          1.246407e-23 -2.016717e-22 -3.026049e+00 0.000000e+00 0.000000e+00 -2.617307e+00 1.246407e-23 -2.016717e-22 -4.087418e-01
0.425732       1.255507e-23 -2.031720e-22 -5.054134e+00 0.000000e+00 0.000000e+00 -4.646403e+00 1.255507e-23 -2.031720e-22 -4.077310e-01
0.426455       1.266405e-23 -2.049651e-22 -6.295070e+00 0.000000e+00 0.000000e+00 -5.888296e+00 1.266405e-23 -2.049651e-22 -4.067733e-01
0.427175       1.276921e-23 -2.066961e-22 -6.866938e+00 0.000000e+00 0.000000e+00 -6.461115e+00 1.276921e-23 -2.066961e-22 -4.058232e-01
0.427899       1.289806e-23 -2.088174e-22 -4.291577e+00 0.000000e+00 0.000000e+00 -3.886675e+00 1.289806e-23 -2.088174e-22 -4.049015e-01
0.428628       1.301858e-23 -2.108013e-22 -3.141475e+00 0.000000e+00 0.000000e+00 -2.737495e+00 1.301858e-23 -2.108013e-22 -4.039798e-01
0.429357       1.320388e-23 -2.138318e-22 -2.760391e+00 0.000000e+00 0.000000e+00 -2.357312e+00 1.320388e-23 -2.138318e-22 -4.030791e-01
0.430083       1.340214e-23 -2.170720e-22 -3.325796e+00 0.000000e+00 0.000000e+00 -2.923638e+00 1.340214e-23 -2.170720e-22 -4.021574e-01
0.430812       1.360505e-23 -2.203883e-22 -4.820017e+00 0.000000e+00 0.000000e+00 -4.418782e+00 1.360505e-23 -2.203883e-22 -4.012352e-01
0.431545       1.374890e-23 -2.227601e-22 -4.942038e+00 0.000000e+00 0.000000e+00 -4.541683e+00 1.374890e-23 -2.227601e-22 -4.003541e-01
0.432274       1.387058e-23 -2.247622e-22 -5.100911e+00 0.000000e+00 0.000000e+00 -4.701418e+00 1.387058e-23 -2.247622e-22 -3.994928e-01
0.432976       1.396989e-23 -2.263944e-22 -3.426314e+00 0.000000e+00 0.000000e+00 -3.027812e+00 1.396989e-23 -2.263944e-22 -3.985015e-01
0.433658       1.407460e-23 -2.281145e-22 -1.164323e-01 0.000000e+00 0.000000e+00 2.811509e-01 1.407460e-23 -2.281145e-22 -3.975832e-01
0.434337       1.416821e-23 -2.296566e-22 -2.345963e+00 0.000000e+00 0.000000e+00 -1.949292e+00 1.416821e-23 -2.296566e-22 -3.966707e-01
0.435021       1.422855e-23 -2.306642e-22 -3.587680e+00 0.000000e+00 0.000000e+00 -3.191955e+00 1.422855e-23 -2.306642e-22 -3.957248e-01
0.435717       1.427424e-23 -2.314318e-22 -9.558248e-01 0.000000e+00 0.000000e+00 -5.611277e-01 1.427424e-23 -2.314318e-22 -3.946971e-01
0.436422       1.434659e-23 -2.326233e-22 2.412186e+00 0.000000e+00 0.000000e+00 2.806008e+00 1.434659e-23 -2.326233e-22 -3.938220e-01
0.437149       1.443778e-23 -2.341188e-22 4.770286e+00 0.000000e+00 0.000000e+00 5.163076e+00 1.443778e-23 -2.341188e-22 -3.927902e-01
0.437914       1.456182e-23 -2.361367e-22 6.755341e+00 0.000000e+00 0.000000e+00 7.146856e+00 1.456182e-23 -2.361367e-22 -3.915152e-01
0.438724       1.469330e-23 -2.382688e-22 9.046133e+00 0.000000e+00 0.000000e+00 9.436223e+00 1.469330e-23 -2.382688e-22 -3.900899e-01
0.439551       1.484456e-23 -2.407241e-22 7.349650e+00 0.000000e+00 0.000000e+00 7.738192e+00 1.484456e-23 -2.407241e-22 -3.885413e-01
0.440354       1.498401e-23 -2.429855e-22 8.510832e+00 0.000000e+00 0.000000e+00 8.897878e+00 1.498401e-23 -2.429855e-22 -3.870457e-01
0.441148       1.512954e-23 -2.453323e-22 9.655734e+00 0.000000e+00 0.000000e+00 1.004127e+01 1.512954e-23 -2.453323e-22 -3.855408e-01
0.441897       1.526634e-23 -2.475420e-22 1.031231e+01 0.000000e+00 0.000000e+00 1.069642e+01 1.526634e-23 -2.475420e-22 -3.841054e-01
0.442616       1.540733e-23 -2.498172e-22 9.809066e+00 0.000000e+00 0.000000e+00 1.019172e+01 1.540733e-23 -2.498172e-22 -3.826490e-01
0.443315       1.556348e-23 -2.523481e-22 1.204516e+01 0.000000e+00 0.000000e+00 1.242639e+01 1.556348e-23 -2.523481e-22 -3.812287e-01
0.444009       1.571948e-23 -2.548725e-22 1.792114e+01 0.000000e+00 0.000000e+00 1.830085e+01 1.571948e-23 -2.548725e-22 -3.797103e-01
0.444705       1.587320e-23 -2.573555e-22 1.953781e+01 0.000000e+00 0.000000e+00 1.991608e+01 1.587320e-23 -2.573555e-22 -3.782631e-01
0.445411       1.606304e-23 -2.604319e-22 2.678783e+01 0.000000e+00 0.000000e+00 2.716451e+01 1.606304e-23 -2.604319e-22 -3.766793e-01
0.446127       1.626859e-23 -2.637573e-22 3.068358e+01 0.000000e+00 0.000000e+00 3.105862e+01 1.626859e-23 -2.637573e-22 -3.750446e-01
0.446863       1.646853e-23 -2.669840e-22 3.369602e+01 0.000000e+00 0.000000e+00 3.406927e+01 1.646853e-23 -2.669840e-22 -3.732515e-01
0.447632       1.667298e-23 -2.702870e-22 3.467695e+01 0.000000e+00 0.000000e+00 3.504816e+01 1.667298e-23 -2.702870e-22 -3.712038e-01
0.448379       1.686600e-23 -2.734045e-22 3.548391e+01 0.000000e+00 0.000000e+00 3.585297e+01 1.686600e-23 -2.734045e-22 -3.690607e-01
0.44919        1.703621e-23 -2.761579e-22 3.544666e+01 0.000000e+00 0.000000e+00 3.581333e+01 1.703621e-23 -2.761579e-22 -3.666659e-01
0.45           1.710027e-23 -2.772000e-22 3.638710e+01 0.000000e+00 0.000000e+00 3.675136e+01 1.710027e-23 -2.772000e-22 -3.642620e-01
0.450754       1.717647e-23 -2.784069e-22 3.764153e+01 0.000000e+00 0.000000e+00 3.800347e+01 1.717647e-23 -2.784069e-22 -3.619377e-01
0.451523       1.721175e-23 -2.789465e-22 3.725387e+01 0.000000e+00 0.000000e+00 3.761334e+01 1.721175e-23 -2.789465e-22 -3.594700e-01
0.452305       1.726008e-23 -2.796928e-22 3.440320e+01 0.000000e+00 0.000000e+00 3.476006e+01 1.726008e-23 -2.796928e-22 -3.568614e-01
0.453103       1.726853e-23 -2.797911e-22 3.137619e+01 0.000000e+00 0.000000e+00 3.173042e+01 1.726853e-23 -2.797911e-22 -3.542330e-01
0.453893       1.726414e-23 -2.796603e-22 3.084493e+01 0.000000e+00 0.000000e+00 3.119653e+01 1.726414e-23 -2.796603e-22 -3.516062e-01
0.454674       1.727397e-23 -2.797623e-22 3.174887e+01 0.000000e+00 0.000000e+00 3.209783e+01 1.727397e-23 -2.797623e-22 -3.489627e-01
0.455455       1.729733e-23 -2.800788e-22 3.418061e+01 0.000000e+00 0.000000e+00 3.452689e+01 1.729733e-23 -2.800788e-22 -3.462812e-01
0.456237       1.728124e-23 -2.797561e-22 3.504088e+01 0.000000e+00 0.000000e+00 3.538450e+01 1.728124e-23 -2.797561e-22 -3.436201e-01
0.457027       1.725489e-23 -2.792553e-22 3.468695e+01 0.000000e+00 0.000000e+00 3.502771e+01 1.725489e-23 -2.792553e-22 -3.407612e-01
0.457787       1.722203e-23 -2.786570e-22 3.396878e+01 0.000000e+00 0.000000e+00 3.430671e+01 1.722203e-23 -2.786570e-22 -3.379291e-01
0.458513       1.715903e-23 -2.775555e-22 3.076395e+01 0.000000e+00 0.000000e+00 3.109911e+01 1.715903e-23 -2.775555e-22 -3.351635e-01
0.459213       1.706093e-23 -2.758782e-22 2.803122e+01 0.000000e+00 0.000000e+00 2.836380e+01 1.706093e-23 -2.758782e-22 -3.325785e-01
0.459907       1.696734e-23 -2.742747e-22 2.727359e+01 0.000000e+00 0.000000e+00 2.760361e+01 1.696734e-23 -2.742747e-22 -3.300173e-01
0.460604       1.686907e-23 -2.725986e-22 2.685479e+01 0.000000e+00 0.000000e+00 2.718227e+01 1.686907e-23 -2.725986e-22 -3.274852e-01
0.461308       1.678419e-23 -2.711377e-22 2.539336e+01 0.000000e+00 0.000000e+00 2.571817e+01 1.678419e-23 -2.711377e-22 -3.248102e-01
0.462034       1.669264e-23 -2.695769e-22 2.168049e+01 0.000000e+00 0.000000e+00 2.200255e+01 1.669264e-23 -2.695769e-22 -3.220582e-01
0.462804       1.662091e-23 -2.683349e-22 1.935578e+01 0.000000e+00 0.000000e+00 1.967493e+01 1.662091e-23 -2.683349e-22 -3.191544e-01
0.46358        1.655046e-23 -2.671353e-22 1.751646e+01 0.000000e+00 0.000000e+00 1.783270e+01 1.655046e-23 -2.671353e-22 -3.162424e-01
0.464342       1.659314e-23 -2.678305e-22 1.947714e+01 0.000000e+00 0.000000e+00 1.979057e+01 1.659314e-23 -2.678305e-22 -3.134345e-01
0.4651         1.665132e-23 -2.687818e-22 1.655959e+01 0.000000e+00 0.000000e+00 1.687010e+01 1.665132e-23 -2.687818e-22 -3.105079e-01
0.46587        1.674056e-23 -2.702449e-22 1.352733e+01 0.000000e+00 0.000000e+00 1.383467e+01 1.674056e-23 -2.702449e-22 -3.073372e-01
0.466674       1.681491e-23 -2.714722e-22 1.115292e+01 0.000000e+00 0.000000e+00 1.145687e+01 1.681491e-23 -2.714722e-22 -3.039465e-01
0.467444       1.687219e-23 -2.724037e-22 1.047548e+01 0.000000e+00 0.000000e+00 1.077607e+01 1.687219e-23 -2.724037e-22 -3.005910e-01
0.468197       1.689900e-23 -2.728123e-22 9.027116e+00 0.000000e+00 0.000000e+00 9.324444e+00 1.689900e-23 -2.728123e-22 -2.973279e-01
0.468951       1.691192e-23 -2.729857e-22 3.417196e+00 0.000000e+00 0.000000e+00 3.711242e+00 1.691192e-23 -2.729857e-22 -2.940460e-01
0.469695       1.684979e-23 -2.718938e-22 -6.666211e+00 0.000000e+00 0.000000e+00 -6.375449e+00 1.684979e-23 -2.718938e-22 -2.907619e-01
0.470448       1.677569e-23 -2.706092e-22 -1.244266e+01 0.000000e+00 0.000000e+00 -1.215524e+01 1.677569e-23 -2.706092e-22 -2.874210e-01
0.47122        1.676673e-23 -2.703676e-22 -1.077968e+01 0.000000e+00 0.000000e+00 -1.049575e+01 1.676673e-23 -2.703676e-22 -2.839279e-01
0.47205        1.666518e-23 -2.686613e-22 -9.016867e+00 0.000000e+00 0.000000e+00 -8.736794e+00 1.666518e-23 -2.686613e-22 -2.800728e-01
0.472881       1.658688e-23 -2.673360e-22 -6.722264e+00 0.000000e+00 0.000000e+00 -6.446072e+00 1.658688e-23 -2.673360e-22 -2.761924e-01
0.473587       1.651174e-23 -2.660841e-22 -5.781580e+00 0.000000e+00 0.000000e+00 -5.508715e+00 1.651174e-23 -2.660841e-22 -2.728652e-01
0.474294       1.644767e-23 -2.650229e-22 -6.304934e+00 0.000000e+00 0.000000e+00 -6.035362e+00 1.644767e-23 -2.650229e-22 -2.695720e-01
0.475          1.638743e-23 -2.640306e-22 -5.510893e+00 0.000000e+00 0.000000e+00 -5.244499e+00 1.638743e-23 -2.640306e-22 -2.663943e-01
0.475791       1.633759e-23 -2.632091e-22 -6.434134e+00 0.000000e+00 0.000000e+00 -6.171384e+00 1.633759e-23 -2.632091e-22 -2.627507e-01
0.476587       1.626475e-23 -2.620186e-22 -1.083407e+01 0.000000e+00 0.000000e+00 -1.057495e+01 1.626475e-23 -2.620186e-22 -2.591144e-01
0.477349       1.616258e-23 -2.603294e-22 -1.388836e+01 0.000000e+00 0.000000e+00 -1.363263e+01 1.616258e-23 -2.603294e-22 -2.557328e-01
0.478088       1.609894e-23 -2.592773e-22 -1.784031e+01 0.000000e+00 0.000000e+00 -1.758785e+01 1.609894e-23 -2.592773e-22 -2.524682e-01
0.478818       1.596611e-23 -2.571132e-22 -1.634286e+01 0.000000e+00 0.000000e+00 -1.609359e+01 1.596611e-23 -2.571132e-22 -2.492694e-01
0.479548       1.582246e-23 -2.547800e-22 -1.659215e+01 0.000000e+00 0.000000e+00 -1.634608e+01 1.582246e-23 -2.547800e-22 -2.460731e-01
0.480287       1.569587e-23 -2.527262e-22 -1.646930e+01 0.000000e+00 0.000000e+00 -1.622649e+01 1.569587e-23 -2.527262e-22 -2.428093e-01
0.481035       1.553300e-23 -2.501004e-22 -1.722516e+01 0.000000e+00 0.000000e+00 -1.698579e+01 1.553300e-23 -2.501004e-22 -2.393787e-01
0.481793       1.540057e-23 -2.479526e-22 -1.718976e+01 0.000000e+00 0.000000e+00 -1.695396e+01 1.540057e-23 -2.479526e-22 -2.358007e-01
0.482576       1.521274e-23 -2.449294e-22 -1.715885e+01 0.000000e+00 0.000000e+00 -1.692679e+01 1.521274e-23 -2.449294e-22 -2.320549e-01
0.483409       1.511742e-23 -2.433914e-22 -1.616271e+01 0.000000e+00 0.000000e+00 -1.593462e+01 1.511742e-23 -2.433914e-22 -2.280942e-01
0.484247       1.498521e-23 -2.412820e-22 -1.360913e+01 0.000000e+00 0.000000e+00 -1.338508e+01 1.498521e-23 -2.412820e-22 -2.240477e-01
0.485086       1.496556e-23 -2.410069e-22 -9.418913e+00 0.000000e+00 0.000000e+00 -9.198912e+00 1.496556e-23 -2.410069e-22 -2.200009e-01
0.485925       1.491806e-23 -2.403383e-22 -6.174415e+00 0.000000e+00 0.000000e+00 -5.958413e+00 1.491806e-23 -2.403383e-22 -2.160019e-01
0.486746       1.492203e-23 -2.405019e-22 -5.510388e+00 0.000000e+00 0.000000e+00 -5.298086e+00 1.492203e-23 -2.405019e-22 -2.123022e-01
0.487532       1.495656e-23 -2.411514e-22 -5.159622e+00 0.000000e+00 0.000000e+00 -4.950770e+00 1.495656e-23 -2.411514e-22 -2.088512e-01
0.488292       1.496073e-23 -2.412869e-22 -2.108759e+00 0.000000e+00 0.000000e+00 -1.903121e+00 1.496073e-23 -2.412869e-22 -2.056385e-01
0.489032       1.481618e-23 -2.390032e-22 -4.375244e-01 0.000000e+00 0.000000e+00 -2.349168e-01 1.481618e-23 -2.390032e-22 -2.026077e-01
0.489752       1.465290e-23 -2.364056e-22 2.296295e+00 0.000000e+00 0.000000e+00 2.496115e+00 1.465290e-23 -2.364056e-22 -1.998206e-01
0.490459       1.446135e-23 -2.333370e-22 8.969196e-01 0.000000e+00 0.000000e+00 1.094056e+00 1.446135e-23 -2.333370e-22 -1.971364e-01
0.491157       1.426658e-23 -2.302107e-22 -1.295693e+00 0.000000e+00 0.000000e+00 -1.101184e+00 1.426658e-23 -2.302107e-22 -1.945090e-01
0.49185        1.407639e-23 -2.271499e-22 -3.257694e+00 0.000000e+00 0.000000e+00 -3.065692e+00 1.407639e-23 -2.271499e-22 -1.920018e-01
0.492543       1.391349e-23 -2.245174e-22 -2.141580e+00 0.000000e+00 0.000000e+00 -1.951889e+00 1.391349e-23 -2.245174e-22 -1.896913e-01
0.493241       1.370794e-23 -2.211977e-22 -3.405801e+00 0.000000e+00 0.000000e+00 -3.218506e+00 1.370794e-23 -2.211977e-22 -1.872950e-01
0.493939       1.355399e-23 -2.187530e-22 -9.194659e-01 0.000000e+00 0.000000e+00 -7.346297e-01 1.355399e-23 -2.187530e-22 -1.848362e-01
0.494641       1.349776e-23 -2.179626e-22 2.454884e+00 0.000000e+00 0.000000e+00 2.637230e+00 1.349776e-23 -2.179626e-22 -1.823462e-01
0.495348       1.349479e-23 -2.180493e-22 5.672556e+00 0.000000e+00 0.000000e+00 5.852391e+00 1.349479e-23 -2.180493e-22 -1.798352e-01
0.496065       1.344366e-23 -2.173686e-22 5.683644e+00 0.000000e+00 0.000000e+00 5.860865e+00 1.344366e-23 -2.173686e-22 -1.772217e-01
0.496787       1.350523e-23 -2.185322e-22 5.217860e+00 0.000000e+00 0.000000e+00 5.392508e+00 1.350523e-23 -2.185322e-22 -1.746485e-01
0.497519       1.362177e-23 -2.205729e-22 1.062284e+01 0.000000e+00 0.000000e+00 1.079485e+01 1.362177e-23 -2.205729e-22 -1.720172e-01
0.498262       1.367181e-23 -2.215187e-22 1.326736e+01 0.000000e+00 0.000000e+00 1.343655e+01 1.367181e-23 -2.215187e-22 -1.691855e-01
0.499131       1.376576e-23 -2.231583e-22 1.229660e+01 0.000000e+00 0.000000e+00 1.246253e+01 1.376576e-23 -2.231583e-22 -1.659233e-01
0.5            1.382001e-23 -2.241384e-22 9.492040e+00 0.000000e+00 0.000000e+00 9.654626e+00 1.382001e-23 -2.241384e-22 -1.625854e-01
0.500725       1.374543e-23 -2.230159e-22 1.022128e+01 0.000000e+00 0.000000e+00 1.038093e+01 1.374543e-23 -2.230159e-22 -1.596493e-01
0.501444       1.375777e-23 -2.232768e-22 8.159550e+00 0.000000e+00 0.000000e+00 8.316335e+00 1.375777e-23 -2.232768e-22 -1.567846e-01
0.502163       1.362967e-23 -2.212349e-22 1.546833e+01 0.000000e+00 0.000000e+00 1.562217e+01 1.362967e-23 -2.212349e-22 -1.538400e-01
0.502888       1.343700e-23 -2.181242e-22 1.573442e+01 0.000000e+00 0.000000e+00 1.588540e+01 1.343700e-23 -2.181242e-22 -1.509776e-01
0.503624       1.327925e-23 -2.155872e-22 1.739937e+01 0.000000e+00 0.000000e+00 1.754748e+01 1.327925e-23 -2.155872e-22 -1.481143e-01
0.504377       1.303632e-23 -2.116468e-22 1.994779e+01 0.000000e+00 0.000000e+00 2.009304e+01 1.303632e-23 -2.116468e-22 -1.452508e-01
0.505187       1.286415e-23 -2.088715e-22 2.030492e+01 0.000000e+00 0.000000e+00 2.044732e+01 1.286415e-23 -2.088715e-22 -1.424029e-01
0.505997       1.267028e-23 -2.057277e-22 1.806800e+01 0.000000e+00 0.000000e+00 1.820771e+01 1.267028e-23 -2.057277e-22 -1.397087e-01
0.506787       1.246396e-23 -2.023782e-22 1.622538e+01 0.000000e+00 0.000000e+00 1.636241e+01 1.246396e-23 -2.023782e-22 -1.370381e-01
0.507551       1.226644e-23 -1.991655e-22 2.303769e+01 0.000000e+00 0.000000e+00 2.317209e+01 1.226644e-23 -1.991655e-22 -1.344010e-01
0.508291       1.214498e-23 -1.972235e-22 2.457131e+01 0.000000e+00 0.000000e+00 2.470317e+01 1.214498e-23 -1.972235e-22 -1.318687e-01
0.509008       1.203913e-23 -1.955270e-22 2.484579e+01 0.000000e+00 0.000000e+00 2.497513e+01 1.203913e-23 -1.955270e-22 -1.293411e-01
0.509707       1.197606e-23 -1.945088e-22 3.013073e+01 0.000000e+00 0.000000e+00 3.025757e+01 1.197606e-23 -1.945088e-22 -1.268376e-01
0.510407       1.190509e-23 -1.933695e-22 3.302169e+01 0.000000e+00 0.000000e+00 3.314607e+01 1.190509e-23 -1.933695e-22 -1.243825e-01
0.511113       1.180883e-23 -1.918294e-22 3.239403e+01 0.000000e+00 0.000000e+00 3.251608e+01 1.180883e-23 -1.918294e-22 -1.220523e-01
0.51183        1.173821e-23 -1.907224e-22 3.342102e+01 0.000000e+00 0.000000e+00 3.354066e+01 1.173821e-23 -1.907224e-22 -1.196397e-01
0.512583       1.161994e-23 -1.888359e-22 3.381769e+01 0.000000e+00 0.000000e+00 3.393480e+01 1.161994e-23 -1.888359e-22 -1.171162e-01
0.513385       1.147736e-23 -1.865603e-22 3.581931e+01 0.000000e+00 0.000000e+00 3.593380e+01 1.147736e-23 -1.865603e-22 -1.144876e-01
0.514202       1.136327e-23 -1.847389e-22 4.244780e+01 0.000000e+00 0.000000e+00 4.255965e+01 1.136327e-23 -1.847389e-22 -1.118435e-01
0.515012       1.128709e-23 -1.835317e-22 4.281274e+01 0.000000e+00 0.000000e+00 4.292199e+01 1.128709e-23 -1.835317e-22 -1.092444e-01
0.515821       1.123599e-23 -1.827374e-22 3.974743e+01 0.000000e+00 0.000000e+00 3.985419e+01 1.123599e-23 -1.827374e-22 -1.067602e-01
0.516631       1.113487e-23 -1.810839e-22 4.212841e+01 0.000000e+00 0.000000e+00 4.223270e+01 1.113487e-23 -1.810839e-22 -1.042926e-01
0.51744        1.107678e-23 -1.801315e-22 4.202213e+01 0.000000e+00 0.000000e+00 4.212396e+01 1.107678e-23 -1.801315e-22 -1.018298e-01
0.518249       1.103332e-23 -1.794222e-22 4.153081e+01 0.000000e+00 0.000000e+00 4.163019e+01 1.103332e-23 -1.794222e-22 -9.937891e-02
0.519059       1.101946e-23 -1.792046e-22 3.706440e+01 0.000000e+00 0.000000e+00 3.716124e+01 1.101946e-23 -1.792046e-22 -9.684315e-02
0.519868       1.103274e-23 -1.794410e-22 4.123729e+01 0.000000e+00 0.000000e+00 4.133175e+01 1.103274e-23 -1.794410e-22 -9.445276e-02
0.52067        1.105489e-23 -1.798212e-22 4.214885e+01 0.000000e+00 0.000000e+00 4.224087e+01 1.105489e-23 -1.798212e-22 -9.201695e-02
0.521479       1.109661e-23 -1.805262e-22 4.200789e+01 0.000000e+00 0.000000e+00 4.209747e+01 1.109661e-23 -1.805262e-22 -8.958015e-02
0.522241       1.113182e-23 -1.811186e-22 4.476587e+01 0.000000e+00 0.000000e+00 4.485318e+01 1.113182e-23 -1.811186e-22 -8.731143e-02
0.522989       1.118237e-23 -1.819610e-22 4.863545e+01 0.000000e+00 0.000000e+00 4.872063e+01 1.118237e-23 -1.819610e-22 -8.517867e-02
0.523659       1.121873e-23 -1.825671e-22 5.091882e+01 0.000000e+00 0.000000e+00 5.100225e+01 1.121873e-23 -1.825671e-22 -8.343195e-02
0.52433        1.124127e-23 -1.829558e-22 4.928004e+01 0.000000e+00 0.000000e+00 4.936179e+01 1.124127e-23 -1.829558e-22 -8.174120e-02
0.525          1.123840e-23 -1.829267e-22 4.645378e+01 0.000000e+00 0.000000e+00 4.653380e+01 1.123840e-23 -1.829267e-22 -8.001191e-02
0.525743       1.117617e-23 -1.819434e-22 4.578632e+01 0.000000e+00 0.000000e+00 4.586432e+01 1.117617e-23 -1.819434e-22 -7.799765e-02
0.526493       1.131770e-23 -1.842487e-22 4.361790e+01 0.000000e+00 0.000000e+00 4.369392e+01 1.131770e-23 -1.842487e-22 -7.602395e-02
0.52725        1.110159e-23 -1.807235e-22 4.192790e+01 0.000000e+00 0.000000e+00 4.200190e+01 1.110159e-23 -1.807235e-22 -7.399239e-02
0.528024       1.119336e-23 -1.821961e-22 4.075140e+01 0.000000e+00 0.000000e+00 4.082346e+01 1.119336e-23 -1.821961e-22 -7.205934e-02
0.528807       1.110668e-23 -1.807837e-22 3.845937e+01 0.000000e+00 0.000000e+00 3.852956e+01 1.110668e-23 -1.807837e-22 -7.018709e-02
